fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ta_ema_21(c_ta_tsf_5))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,27,alpha_363,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,12,alpha_364,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.27843551475153117,inf,-1.5757546353900445,,0.08801637266343162,,-0.35838137671008136,,-1.4158997689965596,0.0,-0.28317995379931193,0.0,-0.01999749,,-0.01999749,
nan,"ta_dema_55(ta_tema_55(ta_tema_21(ta_rocp_14(ta_tema_8(ta_tsf_10(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))))))))",10,12,alpha_367,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.27482684452980827,inf,-2.4334026018336616,,0.581632395498338,,-1.4976336958752252,,-15.818279258061729,0.0,-4.165277468044212,0.0,-0.00049649,,-0.00049649,
nan,"ta_minus_di_14(ts_kurt_10(trades), ta_beta_5(ts_range_20(tanh(c)), ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))))), h)",7,15,alpha_368,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_55(ta_tema_55(ta_tema_21(sub(trend_slope_168, trend_slope_168))))",4,6,alpha_369,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_range_20(tanh(trades)),2,3,alpha_370,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_kurt_10(tanh(o)),2,3,alpha_371,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.06154886831885455,inf,0.27261770761948223,,-1.3886857149730731,,-0.06270411745995778,,-0.2412428566577283,0.0,-0.048248571331545656,0.0,-0.02729749,,-0.02729749,
nan,"ta_rsi_12(ta_dx_25(ori_trix_21, ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10), ts_sum_17(ta_dema_8(tan(ts_kurt_40(o_ta_lr_slope_10))))))",6,12,alpha_372,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.0927771102618883,inf,0.4237208883418067,,0.018316150109570873,,-0.9311158175263307,,-3.3292441464239033,0.0,-0.6658488292847806,0.0,0.017002510000000002,,0.017002510000000002,
nan,"ta_minus_di_14(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), tanh(trades), h)",3,10,alpha_373,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_range_10(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",4,7,alpha_374,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.11869377347363531,inf,-0.6097979161123723,,1.5923555440657913,,-0.2173736186029235,,-3.992236190150449,0.0,-0.7984472380300898,0.0,0.00430251,,0.00430251,
nan,"ta_minus_di_25(ta_lr_angle_5(ta_beta_10(trades, ori_trix_55)), div(ori_ta_macd, ori_ta_macd), ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))",3,13,alpha_375,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ori_trix_21, tanh(trades), h)",2,5,alpha_376,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_minus_di_14(ts_lag_17(ts_prod_17(trend_slope_72)), tanh(trades), h))",4,8,alpha_377,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",7,13,alpha_378,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.18985265246980493,inf,-1.7581517263918085,,-2.17685253450918,,-0.010342622870738663,,-7.2504550563420045,0.0,-1.450091011268401,0.0,-0.012697489999999999,,-0.012697489999999999,
nan,"ts_argmax_20(ta_mom_25(ta_lr_slope_10(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))))",7,10,alpha_379,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.06197668977160425,inf,-0.44666208176670447,,-0.3834749055677715,,-1.0245625893898116,,-8.841852489884955,0.0,-1.768370497976991,0.0,0.00040251,,0.00040251,
nan,"ta_minus_di_25(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",5,12,alpha_380,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_lr_slope_10(tanh(o)),2,3,alpha_381,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_std_20(tanh(o)),2,3,alpha_382,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_wma_8(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), o)))",5,10,alpha_383,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ts_sum_17(tanh(ts_max_5(TA_SAR(obv_lr_slope_20, o)))))))",7,9,alpha_384,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.24866645599197004,inf,-1.2829937504164044,,-2.265185680409495,,-0.14372067999982854,,-9.140125443780105,0.0,-2.9319573371388037,0.0,-0.01059749,,-0.01059749,
nan,"ta_minus_di_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)), tanh(trades), h)",3,8,alpha_385,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_lag_17(ts_prod_8(ts_rank_5(TA_SAR(v_trix_8_obv, ta_cci_25(ts_prod_17(donchian_pos_200), ta_rsi_6(h), log(o))))))",6,12,alpha_387,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.28629476621995187,inf,1.2065066695925548,,1.336491525564256,,3.261742216796243,,-9.227854451408056,0.0,-4.098925886689955,0.0,0.01400351,,0.01400351,
nan,"ts_prod_8(sqrt(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_388,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.33082729648820985,inf,-3.2090146078989537,,1.9673188220070186,,-0.796446648103247,,-21.2408510549553,0.0,-4.24817021099106,0.0,-0.017997489999999998,,-0.017997489999999998,
nan,"ta_dema_8(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10))",2,5,alpha_389,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.09340310352218159,inf,-0.5267833828486422,,-0.2791473414339868,,-0.9686726253913448,,-2.64951567967721,0.0,-0.529903135935442,0.0,-0.008997489999999999,,-0.008997489999999999,
nan,"ts_argmax_20(ta_mom_25(ts_sum_17(ta_rsi_12(ts_mean_return_10(sub(trend_slope_168, trend_slope_168))))))",6,8,alpha_390,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.10482780434783276,inf,-0.4887887781883607,,0.6000232392470026,,1.38165822454602,,-3.499164662773724,0.0,-0.6998329325547448,0.0,0.01970251,,0.01970251,
nan,"ts_argmax_20(ta_mom_25(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24)), ori_trix_8))))))",8,12,alpha_391,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.04975854505110497,inf,-0.392311308419704,,-0.3392719727612127,,-1.8242992140881649,,-10.327698347787916,0.0,-2.065539669557583,0.0,0.01210251,,0.01210251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), ori_trix_8), ts_argmax_10(ts_prod_3(ts_lag_17(ts_prod_8(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)))))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,23,alpha_392,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), sub(trend_slope_168, trend_slope_168)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,27,alpha_393,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_sma_8(ta_mom_25(tanh(o))),3,4,alpha_394,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_wma_21(ta_ema_55(ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))))), ts_range_20(tanh(c)), ts_sum_3(vol))",7,14,alpha_395,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ta_trima_8(ta_beta_5(ts_range_20(tanh(ta_beta_20(ori_trix_21, ori_trix_21))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",6,12,alpha_396,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.033455848446088315,inf,0.17291976890968677,,-1.426131029234845,,2.428211418203476,,-4.676894537321676,0.0,-0.9353789074643352,0.0,0.009402510000000001,,0.009402510000000001,
nan,"ta_minus_di_14(ts_kurt_10(trades), tanh(trades), ts_argmin_20(div(ori_ta_macd, ori_ta_macd)))",3,9,alpha_398,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(ta_rsi_12(ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200))))), v_trix_8_obv)))))",10,21,alpha_400,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"TS_CORR_40(ta_tema_8(donchian_pos_200), ta_dx_25(ori_ta_macd, sqrt(TA_SAR(obv_lr_slope_20, o)), ori_trix_8))",4,10,alpha_401,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3017341862839753,inf,-1.301010396012341,,0.0801832639885783,,-1.6120516585376035,,-11.678608719449763,0.0,-2.3357217438899527,0.0,0.015402510000000001,,0.015402510000000001,
nan,"ta_lr_slope_10(ta_tema_21(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol))))",4,7,alpha_402,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.2925381240237883,inf,1.5286940558873765,,0.4825097103145343,,1.2049012752974457,,-0.8947376998781911,0.0,-0.17894753997563823,0.0,0.02740251,,0.02740251,
nan,"ta_beta_5(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72), donchian_pos_200)",2,6,alpha_403,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.026832419947070515,inf,0.053335406931500406,,-1.929160426280613,,-2.3212589570164455,,-0.5103939296285083,0.0,-0.10207878592570166,0.0,0.024402510000000002,,0.024402510000000002,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), tanh(trades), ts_sum_3(vol))",2,7,alpha_404,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_argmax_20(ts_mean_return_10(sub(trend_slope_168, trend_slope_168)))), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,29,alpha_405,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_25(ta_minus_di_25(sin(donchian_pos_50), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol)))",3,9,alpha_407,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))",4,7,alpha_408,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.26735157977718976,inf,0.8949074318781486,,-0.45294096907944165,,-1.7875105847938466,,-2.5901536390336712,0.0,-0.5180307278067342,0.0,0.03310251,,0.03310251,
nan,neg(tanh(c)),2,3,alpha_409,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_tema_21(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol)))",3,6,alpha_410,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.19450678029064727,inf,0.4047949974745315,,1.8190878618514519,,0.5107763439070743,,-1.8235186114285844,0.0,-0.3647037222857169,0.0,0.02320251,,0.02320251,
nan,"tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_411,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(sin(donchian_pos_50), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,8,alpha_412,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_kurt_10(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200)), tanh(trades), h)",3,9,alpha_414,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_prod_17(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))",2,5,alpha_415,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.22140086443702525,inf,-0.8826073714154092,,-0.19232104192164723,,2.1223329988527877,,-0.2778195998079741,0.0,-0.05556391996159482,0.0,-0.01809749,,-0.01809749,
nan,"ta_minus_di_25(ts_sum_17(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))), div(ori_ta_macd, ori_ta_macd), ts_kurt_10(tanh(o)))",6,15,alpha_417,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ta_ema_21(c_ta_tsf_5))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",6,26,alpha_418,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_5(ta_dx_14(ta_trix_55(ts_range_5(elu(ori_trix_21))), ta_beta_20(ta_rsi_24(sub(trend_slope_24, trend_slope_24)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))), ts_rank_5(ta_lr_angle_5(ta_beta_10(trades, ori_trix_55)))))",5,24,alpha_419,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.015800022212533443,inf,0.08750281121761558,,-1.7620823950357065,,-1.7028123570762235,,-0.8926855052790529,0.0,-0.17853710105581058,0.0,0.01880251,,0.01880251,
nan,"ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o))))",4,6,alpha_421,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3371295429364841,inf,-2.659292135866213,,-1.726133594305269,,-1.710627151392494,,-17.55519306630982,0.0,-3.511038613261964,0.0,0.00220251,,0.00220251,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(TA_SAR(v_trix_8_obv, vol), donchian_pos_200))))",5,8,alpha_422,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.22376536925685198,inf,-0.7255983022755366,,1.7480347533226404,,1.6696739897498865,,-6.091682191088463,0.0,-2.4877216467600514,0.0,-0.00679749,,-0.00679749,
nan,"ts_range_5(ta_dx_14(ta_trix_55(ts_range_5(elu(ori_trix_21))), ta_beta_20(ts_rank_5(TA_SAR(v_trix_8_obv, vol)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))), ts_rank_5(ta_lr_angle_5(ta_minus_di_25(c, close_macd, trend_slope_72)))))",5,25,alpha_425,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.0899891650235913,inf,0.3455589548652315,,0.8245880628478605,,0.2676006388166571,,-3.964108375830308,0.0,-1.0479776055704204,0.0,0.01000351,,0.01000351,
nan,"ta_rocp_25(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))",2,6,alpha_427,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ori_ta_macd, div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,7,alpha_428,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ta_rsi_12(ts_mean_return_10(sub(trend_slope_168, trend_slope_168))), tanh(trades))))",6,10,alpha_429,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"tanh(ts_max_5(ta_tema_21(ts_rank_5(TA_SAR(v_trix_8_obv, vol)))))",5,7,alpha_431,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.506221517364829,inf,1.743414497760263,,-1.26939572909284,,-0.6904105904875814,,-6.859624070832024,0.0,-3.4094466650986073,0.0,0.01680251,,0.01680251,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ta_ema_21(c_ta_tsf_5))), c_ta_tsf_5, ta_ema_21(TA_SAR(v_trix_8_obv, vol))))",5,26,alpha_432,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), sub(sqrt(ts_delta_17(log(donchian_pos_200))), c)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,30,alpha_434,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_lag_17(ts_prod_8(ts_rank_5(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))))",7,10,alpha_435,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.17717245341520546,inf,-1.4419598157429019,,-2.2055183702568453,,-1.0646893057462907,,-9.813308043824632,0.0,-1.9626616087649265,0.0,0.0026025099999999997,,0.0026025099999999997,
nan,"ta_minus_di_25(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",2,11,alpha_436,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_sum_17(ta_ema_8(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_437,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.6062929642162258,inf,1.3242076637372053,,-0.4997408873693714,,-0.13159970952959915,,-5.509742089509479,0.0,-1.101948417901896,0.0,0.00200251,,0.00200251,
nan,"ta_rsi_12(ta_dema_8(ta_dx_14(vol_ccy, TA_SAR(v_trix_8_obv, vol), h_ta_lr_angle_10)))",4,8,alpha_438,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.29189082486641055,inf,-3.1225820843431507,,-2.1539028118788455,,-1.5444847915237676,,-20.192004072339607,0.0,-4.987928361072558,0.0,-0.01549749,,-0.01549749,
